VOCABULARY3;;;;;
english;;;espanol
verb;meaning;example;verbo;significado;ejemplo
foolish;;;tonto;estupido;
duvet;;;edredon;;
upset;;;molesto;;
terrific;;;terrorifico;tb estupendo, genial;
rehars;;;ensayar;;
stand out;;;destacar;facil de ver;
skim;;;rozar;;
lately;;;ultimamente;;
